07/12/2016 14:37:25  Position: (0.0, 0.5, 0.0)  Rotation: (0.0, 0.0, 0.0, 1.0)
07/12/2016 14:37:25  Position: (0.0, 0.5, 0.0)  Rotation: (0.0, 0.0, 0.0, 1.0)
07/12/2016 14:37:25  Position: (0.0, 0.5, 0.0)  Rotation: (0.0, 0.0, 0.0, 1.0)
07/12/2016 14:37:25  Position: (0.0, 0.5, 0.0)  Rotation: (0.0, 0.0, 0.0, 1.0)
07/12/2016 14:37:25  Position: (0.0, 0.5, 0.0)  Rotation: (0.0, 0.0, 0.0, 1.0)
07/12/2016 14:37:25  Position: (0.0, 0.5, 0.0)  Rotation: (0.0, 0.0, 0.0, 1.0)
07/12/2016 14:37:25  Position: (0.0, 0.5, 0.0)  Rotation: (0.0, 0.0, 0.0, 1.0)
07/12/2016 14:37:25  Position: (0.0, 0.5, 0.0)  Rotation: (0.0, 0.0, 0.0, 1.0)
07/12/2016 14:37:25  Position: (0.0, 0.5, 0.0)  Rotation: (0.0, 0.0, 0.0, 1.0)
07/12/2016 14:37:25  Position: (0.0, 0.5, 0.0)  Rotation: (0.0, 0.0, 0.0, 1.0)
07/12/2016 14:37:25  Position: (0.0, 0.5, 0.0)  Rotation: (0.0, 0.0, 0.0, 1.0)
07/12/2016 14:37:25  Position: (0.0, 0.5, 0.0)  Rotation: (0.0, 0.0, 0.0, 1.0)
07/12/2016 14:37:25  Position: (0.0, 0.5, 0.0)  Rotation: (0.0, 0.0, 0.0, 1.0)
07/12/2016 14:37:25  Position: (0.0, 0.5, 0.0)  Rotation: (0.0, 0.0, 0.0, 1.0)
07/12/2016 14:37:25  Position: (0.0, 0.5, 0.0)  Rotation: (0.0, 0.0, 0.0, 1.0)
07/12/2016 14:37:25  Position: (0.0, 0.5, 0.0)  Rotation: (0.0, 0.0, 0.0, 1.0)
07/12/2016 14:37:25  Position: (0.0, 0.5, 0.0)  Rotation: (0.0, 0.0, 0.0, 1.0)
